date,index,strategy,confidence,entry_credit,spread_width,strike_short,strike_long,vix,ivr,gap_pct,exit_reason,pnl,trailing_activated
2025-03-20,SPX,PUT,HIGH,1.92,5,5560,5555,19.8,38.0,0.67,Close,95.49,True
2025-03-20,SPX,PUT,HIGH,1.92,5,5560,5555,19.8,38.0,0.67,Close,80.8,True
2025-03-20,SPX,PUT,HIGH,1.79,5,5560,5555,19.8,38.0,0.67,TP (75%),127.4,True
2025-03-20,SPX,PUT,HIGH,1.92,5,5560,5555,19.8,38.0,0.67,Close,123.96000000000001,True
2025-03-20,SPX,PUT,HIGH,1.64,5,5560,5555,19.8,38.0,0.67,Close,107.97,True
2025-03-20,SPX,PUT,HIGH,1.75,5,5560,5555,19.8,38.0,0.67,Close,118.69,True
2025-03-20,SPX,PUT,HIGH,1.66,5,5560,5555,19.8,38.0,0.67,Close,85.02,True
2025-03-21,SPX,PUT,HIGH,1.64,5,5535,5530,19.3,34.0,0.8,Gap (realistic),-500.0,True
2025-03-21,SPX,PUT,HIGH,1.82,5,5535,5530,19.3,34.0,0.8,Hold: Worthless,175.06,True
2025-03-21,SPX,PUT,HIGH,1.6,5,5535,5530,19.3,34.0,0.8,TP (75%),113.33,True
2025-03-21,SPX,PUT,HIGH,1.7,5,5535,5530,19.3,34.0,0.8,TP (75%),121.09,True
2025-03-21,SPX,PUT,HIGH,1.74,5,5535,5530,19.3,34.0,0.8,Hold: Worthless,167.91,True
2025-03-21,SPX,PUT,HIGH,1.78,5,5535,5530,19.3,34.0,0.8,Close,114.02,True
2025-03-21,SPX,PUT,HIGH,1.74,5,5535,5530,19.3,34.0,0.8,Close,65.09,True
2025-03-24,SPX,CALL,HIGH,1.52,5,5670,5675,17.5,21.0,1.21,Hold: Worthless,145.03,True
2025-03-24,SPX,CALL,HIGH,1.48,5,5670,5675,17.5,21.0,1.21,Hold: Worthless,141.51,True
2025-03-24,SPX,CALL,HIGH,1.64,5,5670,5675,17.5,21.0,1.21,Close,69.44,True
2025-03-24,SPX,CALL,HIGH,1.66,5,5670,5675,17.5,21.0,1.21,Hold: Near ATM,147.27,True
2025-03-24,SPX,CALL,HIGH,1.49,5,5670,5675,17.5,21.0,1.21,Close,88.6,True
2025-03-24,SPX,CALL,HIGH,1.51,5,5670,5675,17.5,21.0,1.21,Close,79.55,True
2025-03-24,SPX,CALL,HIGH,1.69,5,5670,5675,17.5,21.0,1.21,Close,94.86,True
2025-03-25,SPX,CALL,HIGH,1.48,5,5715,5720,17.1,18.0,0.21,Hold: Worthless,141.33,True
2025-03-25,SPX,CALL,HIGH,1.66,5,5715,5720,17.1,18.0,0.21,Hold: Worthless,159.7,True
2025-03-25,SPX,CALL,HIGH,1.71,5,5715,5720,17.1,18.0,0.21,TP (75%),121.39,True
2025-03-25,SPX,CALL,HIGH,1.47,5,5715,5720,17.1,18.0,0.21,Close,90.18,True
2025-03-25,SPX,CALL,HIGH,1.46,5,5715,5720,17.1,18.0,0.21,Hold: Worthless,139.12,True
2025-03-25,SPX,CALL,HIGH,1.68,5,5715,5720,17.1,18.0,0.21,SL (realistic),-150.0,True
2025-03-25,SPX,CALL,HIGH,1.66,5,5715,5720,17.1,18.0,0.21,Hold: Near ATM,143.25,True
2025-03-26,SPX,PUT,MEDIUM,1.77,5,5690,5685,18.3,27.0,0.05,Hold: Worthless,170.03,True
2025-03-26,SPX,PUT,MEDIUM,1.52,5,5690,5685,18.3,27.0,0.05,Hold: Near ATM,113.37,True
2025-03-26,SPX,PUT,MEDIUM,1.57,5,5690,5685,18.3,27.0,0.05,Close,88.16,True
2025-03-26,SPX,PUT,MEDIUM,1.56,5,5690,5685,18.3,27.0,0.05,Hold: Worthless,149.01,True
2025-03-26,SPX,PUT,MEDIUM,1.71,5,5690,5685,18.3,27.0,0.05,Close,84.21,True
2025-03-26,SPX,PUT,MEDIUM,1.64,5,5690,5685,18.3,27.0,0.05,Close,67.05,True
2025-03-26,SPX,PUT,MEDIUM,1.8,5,5690,5685,18.3,27.0,0.05,Hold: Worthless,173.47,True
2025-03-27,SPX,PUT,HIGH,1.83,5,5615,5610,18.7,30.0,0.25,Close,86.65,True
2025-03-27,SPX,PUT,HIGH,1.7,5,5615,5610,18.7,30.0,0.25,Close,95.44,True
2025-03-27,SPX,PUT,HIGH,1.58,5,5615,5610,18.7,30.0,0.25,Close,103.68,True
